antecedents	consequents	antecedent support	consequent support	support	confidence	lift	leverage	conviction	zhangs_metric
frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'ICL', 'RCA'})	frozenset({'Success'})	0.004	0.9	0.004	1.0	1.1111111111111112	0.00039999999999999975	inf	0.10040160642570276
frozenset({'GOAD', 'ICL', 'SLAD'})	frozenset({'Success'})	0.004	0.9	0.004	1.0	1.1111111111111112	0.00039999999999999975	inf	0.10040160642570276
frozenset({'DeepSAD', 'ICL', 'PReNet', 'RCA', 'DevNet'})	frozenset({'Success'})	0.0035	0.9	0.0035	1.0	1.1111111111111112	0.00035000000000000005	inf	0.10035122930255896
frozenset({'DeepSVDD', 'RCA', 'ICL'})	frozenset({'Success'})	0.0045	0.9	0.0045	1.0	1.1111111111111112	0.0004499999999999999	inf	0.10045203415369158
frozenset({'RePEN', 'PReNet', 'ICL', 'DevNet'})	frozenset({'Success'})	0.004	0.9	0.004	1.0	1.1111111111111112	0.00039999999999999975	inf	0.10040160642570276
frozenset({'DeepSAD', 'RePEN', 'ICL', 'DevNet'})	frozenset({'Success'})	0.004	0.9	0.004	1.0	1.1111111111111112	0.00039999999999999975	inf	0.10040160642570276
frozenset({'GOAD', 'DeepSVDD', 'NeuTraL'})	frozenset({'Success'})	0.0045	0.9	0.0045	1.0	1.1111111111111112	0.0004499999999999999	inf	0.10045203415369158
frozenset({'RoSAS', 'ICL', 'NeuTraL'})	frozenset({'Success'})	0.004	0.9	0.004	1.0	1.1111111111111112	0.00039999999999999975	inf	0.10040160642570276
frozenset({'DeepSAD', 'ICL', 'NeuTraL'})	frozenset({'Success'})	0.0045	0.9	0.0045	1.0	1.1111111111111112	0.0004499999999999999	inf	0.10045203415369158
frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'ICL'})	frozenset({'Success'})	0.004	0.9	0.004	1.0	1.1111111111111112	0.00039999999999999975	inf	0.10040160642570276
frozenset({'RePEN', 'RoSAS', 'DevNet'})	frozenset({'Success'})	0.0045	0.9	0.0045	1.0	1.1111111111111112	0.0004499999999999999	inf	0.10045203415369158
frozenset({'RePEN', 'ICL', 'PReNet', 'RCA', 'DevNet'})	frozenset({'Success'})	0.004	0.9	0.004	1.0	1.1111111111111112	0.00039999999999999975	inf	0.10040160642570276
frozenset({'RoSAS', 'NeuTraL', 'DevNet'})	frozenset({'Success'})	0.004	0.9	0.004	1.0	1.1111111111111112	0.00039999999999999975	inf	0.10040160642570276
frozenset({'PReNet', 'ICL', 'SLAD'})	frozenset({'Success'})	0.004	0.9	0.004	1.0	1.1111111111111112	0.00039999999999999975	inf	0.10040160642570276
frozenset({'DeepSAD', 'NeuTraL', 'DevNet'})	frozenset({'Success'})	0.004	0.9	0.004	1.0	1.1111111111111112	0.00039999999999999975	inf	0.10040160642570276
frozenset({'RoSAS', 'ICL', 'DevNet'})	frozenset({'Success'})	0.004	0.9	0.004	1.0	1.1111111111111112	0.00039999999999999975	inf	0.10040160642570276
frozenset({'DeepSAD', 'DeepSVDD', 'ICL'})	frozenset({'Success'})	0.0045	0.9	0.0045	1.0	1.1111111111111112	0.0004499999999999999	inf	0.10045203415369158
frozenset({'ICL', 'DevNet'})	frozenset({'Success'})	0.0295	0.9	0.029	0.9830508474576273	1.0922787193973635	0.002450000000000001	5.900000000000053	0.0870507559203397
frozenset({'RePEN', 'DevNet'})	frozenset({'Success'})	0.027	0.9	0.0265	0.9814814814814815	1.0905349794238683	0.0022000000000000006	5.4000000000000075	0.08532257751750086
frozenset({'PReNet', 'ICL'})	frozenset({'Success'})	0.022	0.9	0.0215	0.9772727272727273	1.0858585858585859	0.0017000000000000001	4.400000000000003	0.0808484329671375
frozenset({'RCA', 'DevNet'})	frozenset({'Success'})	0.022	0.9	0.0215	0.9772727272727273	1.0858585858585859	0.0017000000000000001	4.400000000000003	0.0808484329671375
frozenset({'DeepSAD', 'ICL'})	frozenset({'Success'})	0.0205	0.9	0.02	0.975609756097561	1.084010840108401	0.0015499999999999993	4.099999999999995	0.079122001020929
frozenset({'DeepSAD', 'RePEN'})	frozenset({'Success'})	0.039	0.9	0.038	0.9743589743589743	1.0826210826210825	0.0029	3.899999999999996	0.07941289227230408
frozenset({'PReNet', 'RCA'})	frozenset({'Success'})	0.019	0.9	0.0185	0.9736842105263158	1.0818713450292399	0.0013999999999999985	3.8000000000000034	0.07714136154503119
frozenset({'RoSAS', 'NeuTraL'})	frozenset({'Success'})	0.019	0.9	0.0185	0.9736842105263158	1.0818713450292399	0.0013999999999999985	3.8000000000000034	0.07714136154503119
frozenset({'RePEN', 'RCA'})	frozenset({'Success'})	0.055	0.9	0.0535	0.9727272727272727	1.0808080808080807	0.003999999999999997	3.666666666666657	0.07911783612718186
frozenset({'RePEN', 'SLAD'})	frozenset({'Success'})	0.018	0.9	0.0175	0.9722222222222224	1.080246913580247	0.0013000000000000025	3.6000000000000263	0.07564736688972955
frozenset({'DeepSAD'})	frozenset({'Success'})	0.088	0.9	0.0855	0.9715909090909092	1.0795454545454546	0.006300000000000014	3.5200000000000093	0.08079409048938152
frozenset({'RePEN', 'RCA', 'DevNet'})	frozenset({'Success'})	0.017	0.9	0.0165	0.9705882352941176	1.0784313725490196	0.0011999999999999997	3.3999999999999986	0.07398501803384812
frozenset({'PReNet', 'ICL', 'DevNet'})	frozenset({'Success'})	0.017	0.9	0.0165	0.9705882352941176	1.0784313725490196	0.0011999999999999997	3.3999999999999986	0.07398501803384812
frozenset({'DevNet'})	frozenset({'Success'})	0.1015	0.9	0.0985	0.9704433497536945	1.078270388615216	0.00714999999999999	3.383333333333324	0.08078890649672736
frozenset({'ICL', 'SLAD'})	frozenset({'Success'})	0.0165	0.9	0.016	0.9696969696969697	1.0774410774410774	0.00115	3.300000000000002	0.07308083375699034
frozenset({'RCA', 'SLAD'})	frozenset({'Success'})	0.0165	0.9	0.016	0.9696969696969697	1.0774410774410774	0.00115	3.300000000000002	0.07308083375699034
frozenset({'DeepSAD', 'RePEN', 'RCA'})	frozenset({'Success'})	0.031	0.9	0.03	0.9677419354838709	1.075268817204301	0.0020999999999999977	3.099999999999991	0.07223942208462325
frozenset({'NeuTraL', 'SLAD'})	frozenset({'Success'})	0.0145	0.9	0.014	0.9655172413793103	1.0727969348659003	0.0009499999999999995	2.8999999999999937	0.06885554830760306
frozenset({'RePEN', 'RCA', 'SLAD'})	frozenset({'Success'})	0.014	0.9	0.0135	0.9642857142857143	1.0714285714285714	0.0008999999999999998	2.8000000000000007	0.06761325219743068
frozenset({'DeepSAD', 'RCA'})	frozenset({'Success'})	0.042	0.9	0.0405	0.9642857142857143	1.0714285714285714	0.002700000000000001	2.8000000000000007	0.06958942240779405
frozenset({'SLAD'})	frozenset({'Success'})	0.097	0.9	0.0935	0.9639175257731959	1.0710194730813287	0.006199999999999997	2.7714285714285722	0.07343317876833605
frozenset({'RoSAS', 'GOAD'})	frozenset({'Success'})	0.013	0.9	0.0125	0.9615384615384617	1.0683760683760686	0.0008000000000000004	2.6000000000000085	0.06484295845997975
frozenset({'RePEN'})	frozenset({'Success'})	0.0775	0.9	0.0745	0.9612903225806452	1.0681003584229392	0.00474999999999999	2.5833333333333335	0.06911478510758248
frozenset({'DeepSVDD', 'SLAD'})	frozenset({'Success'})	0.025	0.9	0.024	0.96	1.0666666666666667	0.0014999999999999979	2.4999999999999973	0.06410256410256401
frozenset({'PReNet'})	frozenset({'Success'})	0.0995	0.9	0.0955	0.9597989949748743	1.0664433277498604	0.005949999999999997	2.4874999999999954	0.06918785665904047
frozenset({'DeepSVDD', 'ICL'})	frozenset({'Success'})	0.012	0.9	0.0115	0.9583333333333333	1.0648148148148147	0.0006999999999999992	2.399999999999995	0.0616088716775215
frozenset({'PReNet', 'DevNet'})	frozenset({'Success'})	0.0475	0.9	0.0455	0.9578947368421052	1.064327485380117	0.0027499999999999955	2.3749999999999982	0.06345360676069327
frozenset({'RCA'})	frozenset({'Success'})	0.0775	0.9	0.074	0.9548387096774194	1.060931899641577	0.00424999999999999	2.2142857142857135	0.06225737933054992
frozenset({'RoSAS'})	frozenset({'Success'})	0.097	0.9	0.0925	0.9536082474226804	1.0595647193585338	0.005199999999999996	2.1555555555555523	0.062254945975876164
frozenset({'DeepSAD', 'RePEN', 'SLAD'})	frozenset({'Success'})	0.0095	0.9	0.009	0.9473684210526315	1.0526315789473684	0.000449999999999999	1.8999999999999977	0.05047955577990902
frozenset({'DeepSAD', 'RCA', 'SLAD'})	frozenset({'Success'})	0.0095	0.9	0.009	0.9473684210526315	1.0526315789473684	0.000449999999999999	1.8999999999999977	0.05047955577990902
frozenset({'RoSAS', 'SLAD'})	frozenset({'Success'})	0.0095	0.9	0.009	0.9473684210526315	1.0526315789473684	0.000449999999999999	1.8999999999999977	0.05047955577990902
frozenset({'DeepSAD', 'SLAD'})	frozenset({'Success'})	0.016	0.9	0.015	0.9375	1.0416666666666667	0.0005999999999999981	1.5999999999999996	0.040650406504064915
frozenset({'DeepSAD', 'RePEN', 'RCA', 'SLAD'})	frozenset({'Success'})	0.0075	0.9	0.007	0.9333333333333333	1.037037037037037	0.0002500000000000002	1.5	0.03598416696653475
frozenset({'ICL', 'NeuTraL'})	frozenset({'Success'})	0.0255	0.9	0.0235	0.9215686274509804	1.0239651416122004	0.0005500000000000019	1.2750000000000006	0.024016680676397142
frozenset({'GOAD', 'SLAD'})	frozenset({'Success'})	0.0245	0.9	0.0225	0.9183673469387754	1.020408163265306	0.000449999999999999	1.2249999999999983	0.020502306509482274
frozenset({'ICL'})	frozenset({'Success'})	0.1275	0.9	0.117	0.9176470588235295	1.019607843137255	0.002250000000000002	1.214285714285715	0.022040996253030656
frozenset({'GOAD', 'DeepSVDD'})	frozenset({'Success'})	0.017	0.9	0.0155	0.9117647058823529	1.0130718954248366	0.0001999999999999988	1.1333333333333329	0.013126374167295559
frozenset({'RoSAS', 'GOAD', 'SLAD'})	frozenset({'Success'})	0.0055	0.9	0.005	0.9090909090909092	1.0101010101010102	5.0000000000000565e-05	1.1000000000000008	0.010055304172951345
frozenset({'GOAD', 'NeuTraL', 'SLAD'})	frozenset({'Success'})	0.0055	0.9	0.005	0.9090909090909092	1.0101010101010102	5.0000000000000565e-05	1.1000000000000008	0.010055304172951345
frozenset({'GOAD', 'DeepSVDD', 'SLAD'})	frozenset({'Success'})	0.0105	0.9	0.0095	0.9047619047619047	1.0052910052910051	4.99999999999997e-05	1.0499999999999987	0.005319007473205468
frozenset({'NeuTraL'})	frozenset({'Success'})	0.121	0.9	0.109	0.9008264462809917	1.0009182736455464	0.00010000000000000286	1.008333333333333	0.0010437214933567427
frozenset({'DeepSVDD'})	frozenset({'Success'})	0.0785	0.9	0.0705	0.8980891719745222	0.9978768577494691	-0.00015000000000001124	0.981249999999999	-0.0023035901452415314
frozenset({'GOAD'})	frozenset({'Success'})	0.111	0.9	0.099	0.8918918918918919	0.990990990990991	-0.000899999999999998	0.9249999999999997	-0.01012248203259437
frozenset({'RoSAS', 'DeepSVDD'})	frozenset({'Success'})	0.009	0.9	0.008	0.888888888888889	0.9876543209876544	-9.99999999999994e-05	0.9000000000000004	-0.012456402590931665
frozenset({'Quartile'})	frozenset({'Success'})	0.0045	0.9	0.004	0.888888888888889	0.9876543209876544	-4.99999999999997e-05	0.9000000000000004	-0.012400793650793576
frozenset({'RoSAS', 'DeepSVDD', 'SLAD'})	frozenset({'Success'})	0.0045	0.9	0.004	0.888888888888889	0.9876543209876544	-4.99999999999997e-05	0.9000000000000004	-0.012400793650793576
frozenset({'GOAD', 'ICL', 'NeuTraL'})	frozenset({'Success'})	0.004	0.9	0.0035	0.875	0.9722222222222222	-0.00010000000000000026	0.7999999999999998	-0.02788622420524268
frozenset({'RCA', 'Quartile'})	frozenset({'Success'})	0.004	0.9	0.0035	0.875	0.9722222222222222	-0.00010000000000000026	0.7999999999999998	-0.02788622420524268
frozenset({'GOAD', 'RoSAS', 'DeepSVDD'})	frozenset({'Success'})	0.004	0.9	0.0035	0.875	0.9722222222222222	-0.00010000000000000026	0.7999999999999998	-0.02788622420524268
frozenset({'GOAD', 'NeuTraL'})	frozenset({'Success'})	0.0225	0.9	0.0195	0.8666666666666667	0.962962962962963	-0.0007500000000000007	0.75	-0.0378572780617074
frozenset({'DeepSVDD', 'NeuTraL'})	frozenset({'Success'})	0.0175	0.9	0.015	0.857142857142857	0.9523809523809522	-0.0007500000000000041	0.6999999999999991	-0.04842615012106564
frozenset({'GOAD', 'RoSAS', 'DeepSVDD', 'SLAD'})	frozenset({'Success'})	0.003	0.9	0.0025	0.8333333333333334	0.9259259259259259	-0.0002000000000000001	0.6	-0.074280408542247
frozenset({'GOAD', 'ICL'})	frozenset({'Success'})	0.024	0.9	0.02	0.8333333333333334	0.9259259259259259	-0.0016000000000000007	0.6	-0.07575757575757579
frozenset({'DeepSAD', 'ICL', 'SLAD'})	frozenset({'Success'})	0.0025	0.9	0.002	0.8	0.888888888888889	-0.0002500000000000002	0.5	-0.11135857461024509
frozenset({'DeepSVDD', 'ICL', 'NeuTraL'})	frozenset({'Success'})	0.0015	0.9	0.001	0.6666666666666666	0.7407407407407407	-0.00035000000000000005	0.2999999999999999	-0.2595476455320727
