support	itemsets
0.0015	frozenset({'DeepSAD', 'DeepSVDD', 'Quartile', 'Z_score'})
0.0015	frozenset({'NeuTraL', 'Success', 'ICL', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'DevNet', 'NeuTraL', 'SLAD'})
0.0015	frozenset({'DeepSAD', 'DeepSVDD', 'Quartile', 'Success'})
0.0015	frozenset({'DeepSAD', 'DeepSVDD', 'Success', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'DeepSVDD', 'Quartile', 'RePEN'})
0.0015	frozenset({'DeepSVDD', 'RePEN', 'DevNet', 'PReNet'})
0.0015	frozenset({'DeepSVDD', 'RePEN', 'DevNet', 'ICL'})
0.0015	frozenset({'DeepSAD', 'Quartile', 'Success', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'Quartile', 'RePEN', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DeepSVDD', 'GOAD'})
0.0015	frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'Success', 'GOAD'})
0.0015	frozenset({'Quartile', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'RCA', 'Success', 'SLAD', 'GOAD'})
0.0015	frozenset({'DeepSAD', 'Quartile', 'NeuTraL', 'RCA'})
0.0015	frozenset({'NeuTraL', 'Success', 'SLAD', 'ICL', 'GOAD'})
0.0015	frozenset({'DeepSAD', 'Success', 'RoSAS', 'RCA'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'SLAD', 'RCA'})
0.0015	frozenset({'NeuTraL', 'RoSAS', 'DeepSVDD', 'Success', 'GOAD'})
0.0015	frozenset({'DeepSAD', 'NeuTraL', 'DeepSVDD', 'Success', 'GOAD'})
0.0015	frozenset({'DeepSAD', 'NeuTraL', 'Success', 'SLAD', 'GOAD'})
0.0015	frozenset({'DeepSAD', 'NeuTraL', 'Success', 'ICL', 'GOAD'})
0.0015	frozenset({'RCA', 'Quartile', 'NeuTraL', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'RCA', 'Success', 'ICL', 'GOAD'})
0.0015	frozenset({'RCA', 'RoSAS', 'SLAD', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'Quartile', 'RCA', 'DeepSVDD', 'Success', 'Z_score'})
0.0015	frozenset({'RCA', 'NeuTraL', 'Success', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'Quartile', 'RePEN', 'DeepSVDD', 'Success', 'Z_score'})
0.0015	frozenset({'RCA', 'RoSAS', 'DevNet', 'PReNet'})
0.0015	frozenset({'RCA', 'DevNet', 'NeuTraL', 'SLAD'})
0.0015	frozenset({'DeepSAD', 'Quartile', 'RCA', 'RePEN', 'DeepSVDD', 'Success', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'RePEN', 'DevNet', 'DeepSVDD', 'Success', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'DeepSVDD', 'GOAD'})
0.0015	frozenset({'RCA', 'DeepSVDD', 'DevNet', 'ICL'})
0.0015	frozenset({'RCA', 'Quartile', 'Success', 'NeuTraL'})
0.0015	frozenset({'RCA', 'DeepSVDD', 'NeuTraL', 'ICL'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RCA', 'DevNet', 'Success', 'ICL'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'DevNet', 'Success', 'SLAD', 'ICL'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RCA', 'RePEN', 'DevNet', 'Success', 'ICL'})
0.001	frozenset({'DeepSVDD', 'ICL', 'PReNet'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RePEN', 'DevNet', 'Success', 'ICL'})
0.001	frozenset({'RoSAS', 'RCA', 'RePEN', 'DevNet', 'Success', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DevNet', 'Success', 'SLAD', 'PReNet'})
0.001	frozenset({'RoSAS', 'RePEN', 'DevNet', 'Success', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'Success', 'SLAD', 'ICL'})
0.001	frozenset({'RoSAS', 'RePEN', 'DevNet', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'RePEN', 'DevNet', 'Success', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'DevNet', 'Success', 'SLAD'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'DevNet', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'Quartile', 'Success', 'PReNet'})
0.001	frozenset({'DeepSVDD', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'DevNet', 'SLAD', 'ICL'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'DevNet', 'Success', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RePEN', 'DevNet', 'ICL'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RCA', 'RePEN', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'PReNet', 'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RePEN', 'Success', 'ICL'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RePEN', 'Success', 'ICL'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'ICL'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RCA', 'DevNet', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RePEN', 'DevNet', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'DevNet', 'Success'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'RePEN', 'DeepSVDD', 'Success', 'SLAD'})
0.001	frozenset({'RoSAS', 'RePEN', 'Success', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'RePEN', 'DeepSVDD', 'Success', 'SLAD'})
0.001	frozenset({'RoSAS', 'RCA', 'RePEN', 'DeepSVDD', 'Success', 'SLAD', 'ICL'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'DeepSVDD', 'Success', 'SLAD', 'GOAD'})
0.001	frozenset({'DeepSAD', 'RePEN', 'Success', 'SLAD', 'PReNet'})
0.001	frozenset({'RoSAS', 'RePEN', 'DevNet', 'Success', 'PReNet'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'RePEN', 'DeepSVDD', 'Success', 'GOAD'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'RePEN', 'DevNet', 'Success', 'SLAD'})
0.001	frozenset({'DeepSAD', 'RePEN', 'DevNet', 'Success', 'ICL'})
0.001	frozenset({'DeepSVDD', 'PReNet', 'GOAD'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'DevNet', 'Success', 'SLAD'})
0.001	frozenset({'PReNet', 'RePEN', 'DevNet', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'RoSAS', 'RCA', 'RePEN', 'DevNet', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DevNet', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'ICL'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'RePEN', 'DevNet', 'SLAD'})
0.001	frozenset({'PReNet', 'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'ICL'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'RePEN', 'Success', 'SLAD'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RCA', 'RePEN', 'DeepSVDD', 'ICL'})
0.001	frozenset({'DeepSAD', 'PReNet', 'DevNet', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'RoSAS', 'RCA', 'RePEN', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'PReNet', 'RCA', 'RePEN', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'DevNet', 'SLAD', 'GOAD'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RePEN', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'RePEN', 'ICL', 'GOAD'})
0.001	frozenset({'DeepSAD', 'RePEN', 'DevNet', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RePEN', 'DevNet', 'DeepSVDD', 'ICL'})
0.001	frozenset({'RePEN', 'SLAD', 'GOAD'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'RePEN', 'DeepSVDD', 'Success'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'DeepSVDD', 'Success', 'SLAD'})
0.001	frozenset({'Quartile', 'RoSAS'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RePEN', 'DeepSVDD', 'Success', 'SLAD'})
0.001	frozenset({'RoSAS', 'RePEN', 'DeepSVDD', 'Success', 'SLAD', 'ICL'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RCA', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'PReNet', 'RCA', 'DevNet', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'DeepSAD', 'RCA', 'DevNet', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RCA', 'DevNet', 'DeepSVDD', 'ICL'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'DeepSVDD', 'Success', 'SLAD'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'DevNet', 'SLAD'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'RePEN', 'DeepSVDD', 'SLAD'})
0.001	frozenset({'NeuTraL', 'DevNet', 'GOAD'})
0.001	frozenset({'NeuTraL', 'RCA', 'RePEN', 'DeepSVDD', 'Success', 'SLAD'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'RePEN', 'DeepSVDD', 'SLAD'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'DevNet', 'Success', 'SLAD'})
0.001	frozenset({'DeepSAD', 'RCA', 'DevNet', 'Success', 'SLAD', 'ICL'})
0.001	frozenset({'RoSAS', 'RCA', 'RePEN', 'DevNet', 'Success', 'PReNet'})
0.001	frozenset({'DeepSAD', 'PReNet', 'DevNet', 'Success', 'ICL'})
0.001	frozenset({'PReNet', 'RoSAS', 'DevNet', 'Success', 'ICL'})
0.001	frozenset({'NeuTraL', 'RoSAS', 'DevNet', 'Success', 'PReNet'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'Quartile', 'Success', 'PReNet'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'RePEN', 'DeepSVDD', 'GOAD'})
0.001	frozenset({'DeepSAD', 'DevNet', 'GOAD'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'RePEN', 'DevNet', 'Success'})
0.001	frozenset({'RoSAS', 'RCA', 'DeepSVDD', 'Success', 'SLAD', 'ICL'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'DeepSVDD', 'SLAD', 'GOAD'})
0.001	frozenset({'NeuTraL', 'RCA', 'DeepSVDD', 'Success', 'SLAD', 'GOAD'})
0.001	frozenset({'DeepSAD', 'RCA', 'DeepSVDD', 'Success', 'SLAD', 'GOAD'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RCA', 'RePEN', 'Success', 'ICL'})
0.001	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DevNet', 'Success', 'ICL'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RCA', 'RePEN', 'DevNet', 'ICL'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'RePEN', 'Success', 'ICL'})
0.001	frozenset({'RoSAS', 'RCA', 'RePEN', 'Success', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RePEN', 'DeepSVDD', 'Success', 'GOAD'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'DeepSVDD', 'Success', 'SLAD', 'GOAD'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'RePEN', 'Success', 'GOAD'})
0.001	frozenset({'DeepSAD', 'RCA', 'RePEN', 'Success', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'Success', 'SLAD', 'GOAD'})
0.001	frozenset({'DeepSAD', 'RCA', 'ICL', 'Success', 'PReNet', 'GOAD'})
0.001	frozenset({'RoSAS', 'RCA', 'RePEN', 'DeepSVDD', 'SLAD', 'ICL'})
0.001	frozenset({'NeuTraL', 'PReNet', 'GOAD'})
0.001	frozenset({'DeepSAD', 'RePEN', 'DevNet', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'Quartile', 'ICL', 'RCA'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RePEN', 'Success', 'SLAD'})
0.001	frozenset({'NeuTraL', 'Success', 'DevNet', 'PReNet'})
0.001	frozenset({'RCA', 'DeepSVDD', 'RoSAS', 'ICL'})
0.001	frozenset({'RCA', 'DeepSVDD', 'ICL', 'PReNet'})
0.001	frozenset({'DeepSAD', 'Quartile', 'Success', 'PReNet'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'RoSAS', 'RCA'})
0.001	frozenset({'Quartile', 'Success', 'NeuTraL', 'PReNet'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'Success', 'PReNet'})
0.001	frozenset({'DeepSAD', 'Quartile', 'NeuTraL', 'PReNet'})
0.001	frozenset({'NeuTraL', 'RoSAS', 'DevNet', 'PReNet'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'DevNet', 'GOAD'})
0.001	frozenset({'DeepSAD', 'Quartile', 'Success', 'ICL'})
0.001	frozenset({'RoSAS', 'DevNet', 'PReNet', 'ICL'})
0.001	frozenset({'DeepSAD', 'ICL', 'DevNet', 'PReNet'})
0.001	frozenset({'DeepSVDD', 'NeuTraL', 'RePEN', 'SLAD'})
0.001	frozenset({'NeuTraL', 'RoSAS', 'PReNet', 'ICL'})
0.001	frozenset({'RoSAS', 'DeepSVDD', 'RePEN', 'ICL'})
0.001	frozenset({'DeepSVDD', 'RePEN', 'PReNet', 'ICL'})
0.001	frozenset({'NeuTraL', 'RCA', 'DeepSVDD', 'SLAD', 'GOAD'})
0.001	frozenset({'DeepSAD', 'RCA', 'DeepSVDD', 'SLAD', 'GOAD'})
0.001	frozenset({'RCA', 'DeepSVDD', 'Success', 'SLAD', 'GOAD'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RePEN', 'DeepSVDD', 'GOAD'})
0.001	frozenset({'NeuTraL', 'Success', 'DevNet', 'GOAD'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'DevNet', 'Success', 'GOAD'})
0.001	frozenset({'DeepSAD', 'PReNet', 'Success', 'ICL', 'GOAD'})
0.001	frozenset({'PReNet', 'NeuTraL', 'Success', 'ICL', 'GOAD'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RePEN', 'Success', 'GOAD'})
0.001	frozenset({'NeuTraL', 'Success', 'PReNet', 'GOAD'})
0.001	frozenset({'DeepSAD', 'Success', 'DevNet', 'GOAD'})
0.001	frozenset({'PReNet', 'RCA', 'Success', 'ICL', 'GOAD'})
0.001	frozenset({'DeepSAD', 'RCA', 'ICL', 'PReNet', 'GOAD'})
0.001	frozenset({'NeuTraL', 'RCA', 'Success', 'SLAD', 'GOAD'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'SLAD', 'GOAD'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'RePEN', 'GOAD'})
0.001	frozenset({'RoSAS', 'DeepSVDD', 'Success', 'SLAD', 'GOAD'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'Success', 'SLAD', 'GOAD'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'DeepSVDD', 'SLAD', 'GOAD'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'RoSAS'})
0.001	frozenset({'Success', 'ICL', 'SLAD', 'PReNet'})
0.001	frozenset({'RCA', 'NeuTraL', 'RePEN', 'SLAD'})
0.001	frozenset({'DeepSAD', 'RePEN', 'SLAD', 'PReNet'})
0.001	frozenset({'RCA', 'NeuTraL', 'RePEN', 'ICL'})
0.001	frozenset({'NeuTraL', 'Success', 'RePEN', 'SLAD'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RePEN', 'SLAD'})
0.001	frozenset({'RCA', 'RoSAS', 'PReNet', 'RePEN'})
0.001	frozenset({'RCA', 'Quartile', 'Success', 'PReNet'})
0.001	frozenset({'RCA', 'DevNet', 'SLAD', 'ICL'})
0.001	frozenset({'DeepSAD', 'Quartile', 'PReNet', 'RCA'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'DevNet', 'RCA'})
0.001	frozenset({'RCA', 'NeuTraL', 'Success', 'RoSAS'})
0.001	frozenset({'RCA', 'NeuTraL', 'RoSAS', 'PReNet'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'PReNet', 'RCA'})
0.001	frozenset({'RCA', 'Quartile', 'Success', 'ICL'})
0.001	frozenset({'RCA', 'Quartile', 'NeuTraL', 'ICL'})
0.001	frozenset({'RCA', 'RoSAS', 'PReNet', 'ICL'})
0.001	frozenset({'RoSAS', 'SLAD', 'PReNet', 'RePEN'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RePEN', 'ICL'})
0.001	frozenset({'DeepSVDD', 'DevNet', 'RoSAS', 'SLAD'})
0.001	frozenset({'NeuTraL', 'Success', 'RePEN', 'ICL'})
0.001	frozenset({'DeepSVDD', 'DevNet', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'RoSAS', 'SLAD'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'SLAD', 'ICL'})
0.001	frozenset({'DeepSVDD', 'Success', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'DevNet', 'ICL'})
0.001	frozenset({'Success', 'RoSAS', 'PReNet', 'RePEN'})
0.001	frozenset({'DeepSVDD', 'ICL', 'DevNet', 'PReNet'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'ICL', 'PReNet'})
0.001	frozenset({'RoSAS', 'DevNet', 'PReNet', 'RePEN'})
0.001	frozenset({'DeepSVDD', 'Success', 'ICL', 'PReNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'DevNet', 'RePEN'})
0.001	frozenset({'DeepSVDD', 'Success', 'RoSAS', 'DevNet'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'Success', 'RoSAS'})
0.001	frozenset({'DeepSAD', 'RePEN', 'PReNet', 'ICL'})
0.001	frozenset({'DeepSAD', 'RePEN', 'DevNet', 'ICL'})
0.001	frozenset({'NeuTraL', 'RCA', 'RePEN', 'DeepSVDD', 'SLAD'})
0.001	frozenset({'DeepSAD', 'ICL', 'PReNet', 'GOAD'})
0.001	frozenset({'DeepSVDD', 'RoSAS', 'DevNet'})
0.001	frozenset({'NeuTraL', 'RCA', 'RePEN', 'Success', 'SLAD'})
0.001	frozenset({'RoSAS', 'PReNet', 'RePEN'})
0.001	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DevNet', 'ICL'})
0.001	frozenset({'NeuTraL', 'RCA', 'RePEN', 'Success', 'ICL'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'RePEN', 'ICL'})
0.001	frozenset({'RoSAS', 'RCA', 'RePEN', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'RCA', 'RePEN', 'SLAD', 'PReNet'})
0.001	frozenset({'ICL', 'SLAD', 'PReNet'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'RePEN', 'SLAD'})
0.001	frozenset({'NeuTraL', 'ICL', 'PReNet', 'GOAD'})
0.001	frozenset({'Quartile', 'NeuTraL', 'ICL'})
0.001	frozenset({'DeepSAD', 'Quartile', 'ICL'})
0.001	frozenset({'DeepSAD', 'PReNet', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'PReNet', 'DevNet', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'DeepSAD', 'DevNet', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'DeepSAD', 'PReNet', 'DevNet', 'DeepSVDD', 'ICL'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'DeepSVDD', 'Success', 'SLAD'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RCA', 'RePEN', 'ICL'})
0.001	frozenset({'NeuTraL', 'RePEN', 'ICL'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'RePEN', 'DevNet'})
0.001	frozenset({'NeuTraL', 'RePEN', 'SLAD'})
0.001	frozenset({'DeepSAD', 'RCA', 'Quartile', 'Success', 'PReNet'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'RoSAS'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'DevNet', 'Success'})
0.001	frozenset({'NeuTraL', 'RCA', 'Quartile', 'Success', 'PReNet'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'Success', 'PReNet'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'Quartile', 'PReNet'})
0.001	frozenset({'DeepSAD', 'RCA', 'Quartile', 'Success', 'ICL'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RCA', 'DevNet', 'ICL'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'DevNet', 'SLAD'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'DevNet', 'SLAD'})
0.001	frozenset({'RCA', 'DevNet', 'Success', 'SLAD', 'ICL'})
0.001	frozenset({'DeepSAD', 'RCA', 'DevNet', 'SLAD', 'ICL'})
0.001	frozenset({'RoSAS', 'RCA', 'RePEN', 'Success', 'PReNet'})
0.001	frozenset({'RCA', 'Quartile', 'RoSAS'})
0.001	frozenset({'RoSAS', 'RCA', 'RePEN', 'DevNet', 'PReNet'})
0.001	frozenset({'DevNet', 'DeepSVDD', 'Success', 'SLAD', 'PReNet'})
0.001	frozenset({'RoSAS', 'DevNet', 'DeepSVDD', 'Success', 'SLAD'})
0.001	frozenset({'Quartile', 'Success', 'ICL'})
0.001	frozenset({'DeepSVDD', 'Success', 'PReNet', 'GOAD'})
0.001	frozenset({'RoSAS', 'RCA', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RCA', 'DeepSVDD', 'ICL'})
0.001	frozenset({'PReNet', 'RCA', 'DevNet', 'DeepSVDD', 'ICL'})
0.001	frozenset({'DeepSAD', 'RCA', 'DevNet', 'DeepSVDD', 'ICL'})
0.001	frozenset({'RCA', 'NeuTraL', 'SLAD', 'GOAD'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'DeepSVDD', 'SLAD'})
0.001	frozenset({'RCA', 'ICL', 'PReNet', 'GOAD'})
0.001	frozenset({'RoSAS', 'RCA', 'DeepSVDD', 'SLAD', 'ICL'})
0.001	frozenset({'Success', 'RePEN', 'SLAD', 'GOAD'})
0.001	frozenset({'Success', 'RePEN', 'ICL', 'GOAD'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RePEN', 'GOAD'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'RePEN', 'DeepSVDD'})
0.001	frozenset({'DevNet', 'Success', 'SLAD', 'GOAD'})
0.001	frozenset({'PReNet', 'RCA', 'RePEN', 'DeepSVDD', 'ICL'})
0.001	frozenset({'RoSAS', 'RCA', 'RePEN', 'DeepSVDD', 'ICL'})
0.001	frozenset({'PReNet', 'RCA', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'DeepSVDD', 'RoSAS', 'SLAD', 'GOAD'})
0.001	frozenset({'NeuTraL', 'DevNet', 'PReNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'DeepSVDD', 'Success'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'PReNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'DeepSVDD', 'Success'})
0.001	frozenset({'DeepSAD', 'Quartile', 'PReNet'})
0.001	frozenset({'PReNet', 'RePEN', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'RoSAS', 'RePEN', 'DeepSVDD', 'Success', 'ICL'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RePEN', 'DeepSVDD', 'ICL'})
0.001	frozenset({'PReNet', 'RePEN', 'DevNet', 'DeepSVDD', 'ICL'})
0.001	frozenset({'DeepSAD', 'RePEN', 'DevNet', 'DeepSVDD', 'ICL'})
0.001	frozenset({'Quartile', 'Success', 'PReNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'DeepSVDD', 'SLAD'})
0.001	frozenset({'RCA', 'DeepSVDD', 'SLAD', 'GOAD'})
0.001	frozenset({'NeuTraL', 'RePEN', 'DeepSVDD', 'Success', 'SLAD'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'RePEN', 'DeepSVDD', 'SLAD'})
0.001	frozenset({'RoSAS', 'RePEN', 'DeepSVDD', 'SLAD', 'ICL'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'SLAD', 'GOAD'})
0.001	frozenset({'DeepSAD', 'PReNet', 'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'Success', 'ICL'})
